timestamp,collision_weight,wrongLane_weight,redLight_weight,offRoute_weight,time_weight,CheckCollisions,InRadiusRegionTest,InRouteTest,WrongLaneTest,RunningRedLightTest,finalScore,finalScore_sort
2019-06-25-19-32-06,100,50,0,10,100,10,26.689901191741228,0,5,0,1418,+000001418
2019-06-25-19-34-02,100,50,0,10,100,115,6.056716989725828,0,16,0,-11694,-000011694
2019-06-25-20-15-26,100,50,0,10,100,14,-0.05276945419609547,0,0,0,-1405,-000001405
2019-06-25-20-22-36,100,50,0,10,100,2,-0.0470704659819603,0,0,0,-204,-000000204
2019-06-25-20-26-37,100,50,0,10,100,109,18.605996754020452,101,1,0,-10099,-000010099
2019-06-25-20-46-20,100,50,0,10,100,3,24.34393130801618,101,16,0,324,+000000324
2019-06-25-20-56-41,100,50,0,10,100,17,26.919863011687994,101,1,0,-68,-000000068
2019-06-25-21-00-32,100,50,0,10,100,15,28.88305900245905,101,7,1,28,+000000028
2019-06-25-21-01-41,100,50,0,10,100,5,38.44421106018126,101,4,1,2134,+000002134
2019-06-25-21-03-32,100,50,0,10,100,2,37.997563533484936,101,7,0,2239,+000002239
2019-06-25-21-05-14,100,50,0,10,100,17,35.29004870355129,101,10,1,319,+000000319
2019-06-25-21-06-22,100,50,0,10,100,4,32.49117402546108,101,3,0,1689,+000001689
2019-06-25-21-08-57,100,50,0,10,100,206,20.5260984711349,101,9,0,-20007,-000020007
2019-06-26-10-56-09,100,50,0,10,100,1,34.826444120146334,101,0,0,2372,+000002372
2019-06-26-11-01-27,100,50,0,10,100,49,18.07206498645246,101,10,0,-4602,-000004602
2019-06-26-11-04-31,100,50,0,10,100,35,29.24234057404101,101,9,0,-2035,-000002035
2019-06-26-11-15-09,100,50,0,10,100,24,31.998049149289727,101,4,0,-410,-000000410
2019-06-26-11-25-39,100,50,0,10,100,47,34.41396780125797,101,7,0,-2618,-000002618
